agent1,agent2,maps,run,scores,ticks
VariGA,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,18
VariGA,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
VariGA,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1227
VariGA,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
VariGA,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,43
VariGA,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,1073
VariGA,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,63
VariGA,MCTS: (200;5;30),data/maps/level3.txt,0,0.5,2000
VariGA,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,1324
VariGA,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,38
VariGA,VariGA,data/maps/level1.txt,0,1.0,1294
VariGA,VariGA,data/maps/level2.txt,0,0.0,2000
VariGA,VariGA,data/maps/level3.txt,0,0.0,2000
VariGA,VariGA,data/maps/level4.txt,0,1.0,415
VariGA,VariGA,data/maps/level5.txt,0,0.0,2000
VariGA,VariGA,data/maps/level6.txt,0,0.0,2000
VariGA,VariGA,data/maps/level1E.txt,0,1.0,103
VariGA,GAController,data/maps/level1.txt,0,0.5,2000
VariGA,GAController,data/maps/level2.txt,0,0.0,2000
VariGA,GAController,data/maps/level3.txt,0,0.0,2000
VariGA,GAController,data/maps/level4.txt,0,0.5,2000
VariGA,GAController,data/maps/level5.txt,0,0.0,2000
VariGA,GAController,data/maps/level6.txt,0,0.0,2000
VariGA,GAController,data/maps/level1E.txt,0,1.0,1130
VariGA,RandomController,data/maps/level1.txt,0,0.0,2000
VariGA,RandomController,data/maps/level2.txt,0,0.5,2000
VariGA,RandomController,data/maps/level3.txt,0,0.5,2000
VariGA,RandomController,data/maps/level4.txt,0,0.5,2000
VariGA,RandomController,data/maps/level5.txt,0,0.0,2000
VariGA,RandomController,data/maps/level6.txt,0,0.5,2000
VariGA,RandomController,data/maps/level1E.txt,0,1.0,481
GAController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,1853
GAController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,395
GAController,MCTS: (500;10;45),data/maps/level3.txt,0,0.5,2000
GAController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,179
GAController,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1100
GAController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,218
GAController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
GAController,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,562
GAController,MCTS: (75;3;15),data/maps/level3.txt,0,0.5,2000
GAController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
GAController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
GAController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,134
GAController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,1397
GAController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,692
GAController,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,976
GAController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,989
GAController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (200;5;30),data/maps/level6.txt,0,0.5,2000
GAController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,104
GAController,VariGA,data/maps/level1.txt,0,0.5,2000
GAController,VariGA,data/maps/level2.txt,0,0.5,2000
GAController,VariGA,data/maps/level3.txt,0,0.0,2000
GAController,VariGA,data/maps/level4.txt,0,0.75,2000
GAController,VariGA,data/maps/level5.txt,0,0.0,2000
GAController,VariGA,data/maps/level6.txt,0,0.25,2000
GAController,VariGA,data/maps/level1E.txt,0,1.0,107
GAController,GAController,data/maps/level1.txt,0,0.5,2000
GAController,GAController,data/maps/level2.txt,0,0.5,2000
GAController,GAController,data/maps/level3.txt,0,0.5,2000
GAController,GAController,data/maps/level4.txt,0,0.75,2000
GAController,GAController,data/maps/level5.txt,0,0.5,2000
GAController,GAController,data/maps/level6.txt,0,0.5,2000
GAController,GAController,data/maps/level1E.txt,0,1.0,341
GAController,RandomController,data/maps/level1.txt,0,0.0,2000
GAController,RandomController,data/maps/level2.txt,0,0.0,2000
GAController,RandomController,data/maps/level3.txt,0,0.5,2000
GAController,RandomController,data/maps/level4.txt,0,0.5,2000
GAController,RandomController,data/maps/level5.txt,0,0.0,2000
GAController,RandomController,data/maps/level6.txt,0,0.5,2000
GAController,RandomController,data/maps/level1E.txt,0,1.0,353
RandomController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,271
RandomController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,746
RandomController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,583
RandomController,MCTS: (500;10;45),data/maps/level4.txt,0,0.75,2000
RandomController,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1897
RandomController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,77
RandomController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level2.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level4.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
RandomController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,430
RandomController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,666
RandomController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,1238
RandomController,MCTS: (200;5;30),data/maps/level3.txt,0,0.5,2000
RandomController,MCTS: (200;5;30),data/maps/level4.txt,0,0.75,2000
RandomController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (200;5;30),data/maps/level6.txt,0,1.0,1645
RandomController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,96
RandomController,VariGA,data/maps/level1.txt,0,0.5,2000
RandomController,VariGA,data/maps/level2.txt,0,0.5,2000
RandomController,VariGA,data/maps/level3.txt,0,1.0,1421
RandomController,VariGA,data/maps/level4.txt,0,0.5,2000
RandomController,VariGA,data/maps/level5.txt,0,0.0,2000
RandomController,VariGA,data/maps/level6.txt,0,0.5,2000
RandomController,VariGA,data/maps/level1E.txt,0,1.0,104
RandomController,GAController,data/maps/level1.txt,0,1.0,1796
RandomController,GAController,data/maps/level2.txt,0,0.0,2000
RandomController,GAController,data/maps/level3.txt,0,0.0,2000
RandomController,GAController,data/maps/level4.txt,0,0.75,2000
RandomController,GAController,data/maps/level5.txt,0,0.0,2000
RandomController,GAController,data/maps/level6.txt,0,0.25,2000
RandomController,GAController,data/maps/level1E.txt,0,1.0,770
RandomController,RandomController,data/maps/level1.txt,0,0.0,2000
RandomController,RandomController,data/maps/level2.txt,0,0.0,2000
RandomController,RandomController,data/maps/level3.txt,0,0.0,2000
RandomController,RandomController,data/maps/level4.txt,0,0.5,2000
RandomController,RandomController,data/maps/level5.txt,0,0.5,2000
RandomController,RandomController,data/maps/level6.txt,0,0.5,2000
RandomController,RandomController,data/maps/level1E.txt,0,1.0,531
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,148
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,28
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,144
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,163
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level5.txt,0,1.0,207
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,337
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,12
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,159
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level3.txt,0,1.0,554
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,18
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,253
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,97
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,193
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,288
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level6.txt,0,1.0,816
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,23
MCTS: (500;10;45),VariGA,data/maps/level1.txt,0,1.0,489
MCTS: (500;10;45),VariGA,data/maps/level2.txt,0,1.0,675
MCTS: (500;10;45),VariGA,data/maps/level3.txt,0,1.0,1638
MCTS: (500;10;45),VariGA,data/maps/level4.txt,0,1.0,204
MCTS: (500;10;45),VariGA,data/maps/level5.txt,0,1.0,1896
MCTS: (500;10;45),VariGA,data/maps/level6.txt,0,1.0,502
MCTS: (500;10;45),VariGA,data/maps/level1E.txt,0,1.0,31
MCTS: (500;10;45),GAController,data/maps/level1.txt,0,1.0,401
MCTS: (500;10;45),GAController,data/maps/level2.txt,0,1.0,236
MCTS: (500;10;45),GAController,data/maps/level3.txt,0,1.0,1778
MCTS: (500;10;45),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (500;10;45),GAController,data/maps/level5.txt,0,1.0,1097
MCTS: (500;10;45),GAController,data/maps/level6.txt,0,0.75,2000
MCTS: (500;10;45),GAController,data/maps/level1E.txt,0,1.0,293
MCTS: (500;10;45),RandomController,data/maps/level1.txt,0,1.0,683
MCTS: (500;10;45),RandomController,data/maps/level2.txt,0,1.0,1171
MCTS: (500;10;45),RandomController,data/maps/level3.txt,0,1.0,1079
MCTS: (500;10;45),RandomController,data/maps/level4.txt,0,1.0,971
MCTS: (500;10;45),RandomController,data/maps/level5.txt,0,1.0,471
MCTS: (500;10;45),RandomController,data/maps/level6.txt,0,0.75,2000
MCTS: (500;10;45),RandomController,data/maps/level1E.txt,0,1.0,183
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1.txt,0,0.5,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,1419
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,84
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1119
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level4.txt,0,0.5,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,29
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,526
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,16
MCTS: (75;3;15),VariGA,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level2.txt,0,1.0,841
MCTS: (75;3;15),VariGA,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level6.txt,0,0.5,2000
MCTS: (75;3;15),VariGA,data/maps/level1E.txt,0,1.0,31
MCTS: (75;3;15),GAController,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level2.txt,0,0.5,2000
MCTS: (75;3;15),GAController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level4.txt,0,0.5,2000
MCTS: (75;3;15),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),GAController,data/maps/level1E.txt,0,1.0,884
MCTS: (75;3;15),RandomController,data/maps/level1.txt,0,0.5,2000
MCTS: (75;3;15),RandomController,data/maps/level2.txt,0,0.5,2000
MCTS: (75;3;15),RandomController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),RandomController,data/maps/level1E.txt,0,1.0,529
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,255
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,39
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,277
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level5.txt,0,1.0,671
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1702
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,15
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,187
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level4.txt,0,1.0,1934
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,14
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,359
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,206
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1185
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,570
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level6.txt,0,1.0,1358
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,18
MCTS: (200;5;30),VariGA,data/maps/level1.txt,0,1.0,109
MCTS: (200;5;30),VariGA,data/maps/level2.txt,0,1.0,458
MCTS: (200;5;30),VariGA,data/maps/level3.txt,0,1.0,1597
MCTS: (200;5;30),VariGA,data/maps/level4.txt,0,1.0,752
MCTS: (200;5;30),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),VariGA,data/maps/level6.txt,0,0.5,2000
MCTS: (200;5;30),VariGA,data/maps/level1E.txt,0,1.0,34
MCTS: (200;5;30),GAController,data/maps/level1.txt,0,1.0,1400
MCTS: (200;5;30),GAController,data/maps/level2.txt,0,1.0,644
MCTS: (200;5;30),GAController,data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level4.txt,0,1.0,1826
MCTS: (200;5;30),GAController,data/maps/level5.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level6.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level1E.txt,0,1.0,1811
MCTS: (200;5;30),RandomController,data/maps/level1.txt,0,1.0,708
MCTS: (200;5;30),RandomController,data/maps/level2.txt,0,1.0,121
MCTS: (200;5;30),RandomController,data/maps/level3.txt,0,1.0,1861
MCTS: (200;5;30),RandomController,data/maps/level4.txt,0,1.0,1981
MCTS: (200;5;30),RandomController,data/maps/level5.txt,0,1.0,1963
MCTS: (200;5;30),RandomController,data/maps/level6.txt,0,0.75,2000
MCTS: (200;5;30),RandomController,data/maps/level1E.txt,0,1.0,185
VariGA,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,408
VariGA,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,99
VariGA,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,769
VariGA,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,760
VariGA,MCTS: (500;10;45),data/maps/level5.txt,0,1.0,392
VariGA,MCTS: (500;10;45),data/maps/level6.txt,0,0.5,2000
VariGA,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,49
VariGA,MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1165
VariGA,MCTS: (75;3;15),data/maps/level3.txt,0,0.5,2000
VariGA,MCTS: (75;3;15),data/maps/level4.txt,0,1.0,1172
VariGA,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,43
VariGA,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,471
VariGA,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,260
VariGA,MCTS: (200;5;30),data/maps/level3.txt,0,0.5,2000
VariGA,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,1002
VariGA,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,33
VariGA,VariGA,data/maps/level1.txt,0,0.0,2000
VariGA,VariGA,data/maps/level2.txt,0,0.0,2000
VariGA,VariGA,data/maps/level3.txt,0,0.0,2000
VariGA,VariGA,data/maps/level4.txt,0,0.5,2000
VariGA,VariGA,data/maps/level5.txt,0,0.0,2000
VariGA,VariGA,data/maps/level6.txt,0,0.0,2000
VariGA,VariGA,data/maps/level1E.txt,0,1.0,20
VariGA,GAController,data/maps/level1.txt,0,0.5,2000
VariGA,GAController,data/maps/level2.txt,0,1.0,586
VariGA,GAController,data/maps/level3.txt,0,0.5,2000
VariGA,GAController,data/maps/level4.txt,0,0.5,2000
VariGA,GAController,data/maps/level5.txt,0,0.0,2000
VariGA,GAController,data/maps/level6.txt,0,0.0,2000
VariGA,GAController,data/maps/level1E.txt,0,1.0,173
VariGA,RandomController,data/maps/level1.txt,0,0.5,2000
VariGA,RandomController,data/maps/level2.txt,0,1.0,1793
VariGA,RandomController,data/maps/level3.txt,0,0.5,2000
VariGA,RandomController,data/maps/level4.txt,0,0.5,2000
VariGA,RandomController,data/maps/level5.txt,0,0.0,2000
VariGA,RandomController,data/maps/level6.txt,0,0.5,2000
VariGA,RandomController,data/maps/level1E.txt,0,1.0,648
GAController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,788
GAController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,302
GAController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,720
GAController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,278
GAController,MCTS: (500;10;45),data/maps/level5.txt,0,1.0,1192
GAController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,644
GAController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,77
GAController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
GAController,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,877
GAController,MCTS: (75;3;15),data/maps/level3.txt,0,0.5,2000
GAController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
GAController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
GAController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,65
GAController,MCTS: (200;5;30),data/maps/level1.txt,0,0.5,2000
GAController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,329
GAController,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1121
GAController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,1568
GAController,MCTS: (200;5;30),data/maps/level5.txt,0,1.0,1340
GAController,MCTS: (200;5;30),data/maps/level6.txt,0,0.5,2000
GAController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,188
GAController,VariGA,data/maps/level1.txt,0,0.0,2000
GAController,VariGA,data/maps/level2.txt,0,1.0,1496
GAController,VariGA,data/maps/level3.txt,0,0.0,2000
GAController,VariGA,data/maps/level4.txt,0,0.5,2000
GAController,VariGA,data/maps/level5.txt,0,0.0,2000
GAController,VariGA,data/maps/level6.txt,0,0.5,2000
GAController,VariGA,data/maps/level1E.txt,0,1.0,173
GAController,GAController,data/maps/level1.txt,0,0.0,2000
GAController,GAController,data/maps/level2.txt,0,1.0,1790
GAController,GAController,data/maps/level3.txt,0,0.5,2000
GAController,GAController,data/maps/level4.txt,0,0.5,2000
GAController,GAController,data/maps/level5.txt,0,0.0,2000
GAController,GAController,data/maps/level6.txt,0,0.5,2000
GAController,GAController,data/maps/level1E.txt,0,1.0,392
GAController,RandomController,data/maps/level1.txt,0,0.5,2000
GAController,RandomController,data/maps/level2.txt,0,1.0,1942
GAController,RandomController,data/maps/level3.txt,0,0.5,2000
GAController,RandomController,data/maps/level4.txt,0,0.5,2000
GAController,RandomController,data/maps/level5.txt,0,0.0,2000
GAController,RandomController,data/maps/level6.txt,0,0.5,2000
GAController,RandomController,data/maps/level1E.txt,0,1.0,86
RandomController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,404
RandomController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,244
RandomController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,396
RandomController,MCTS: (500;10;45),data/maps/level4.txt,0,0.75,2000
RandomController,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,962
RandomController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,26
RandomController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1097
RandomController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
RandomController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
RandomController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,58
RandomController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,1122
RandomController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,862
RandomController,MCTS: (200;5;30),data/maps/level3.txt,0,0.5,2000
RandomController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,1274
RandomController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (200;5;30),data/maps/level6.txt,0,0.75,2000
RandomController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,235
RandomController,VariGA,data/maps/level1.txt,0,0.5,2000
RandomController,VariGA,data/maps/level2.txt,0,1.0,1311
RandomController,VariGA,data/maps/level3.txt,0,0.5,2000
RandomController,VariGA,data/maps/level4.txt,0,1.0,1378
RandomController,VariGA,data/maps/level5.txt,0,0.0,2000
RandomController,VariGA,data/maps/level6.txt,0,0.5,2000
RandomController,VariGA,data/maps/level1E.txt,0,1.0,99
RandomController,GAController,data/maps/level1.txt,0,0.0,2000
RandomController,GAController,data/maps/level2.txt,0,0.0,2000
RandomController,GAController,data/maps/level3.txt,0,0.25,2000
RandomController,GAController,data/maps/level4.txt,0,0.5,2000
RandomController,GAController,data/maps/level5.txt,0,0.0,2000
RandomController,GAController,data/maps/level6.txt,0,0.25,2000
RandomController,GAController,data/maps/level1E.txt,0,1.0,125
